word,probability_of_correct_position,probability_of_match,duplicate_letters
plump,0.1881516953734456,0.5625241368656831,True
merry,0.3508148605854638,0.7352282382019001,True
flail,0.2601374835869313,0.7238742565845371,True
papal,0.32833861126129604,0.6216111840580829,True
wheat,0.2444581756391442,0.8385726423109601,False
berry,0.3633274117556191,0.7189310264926237,True
cower,0.37460415540279607,0.8115393527458098,False
erect,0.2144126052367344,0.7570865837645787,True
brute,0.3172163435544914,0.8058237429520352,False
leggy,0.2849308720166834,0.7074998069050745,True
snipe,0.3177570093457944,0.8924847455008882,False
sinew,0.4051903915965088,0.8802039082412915,False
skier,0.3603151309183595,0.8964238819803816,False
penny,0.3522051440488144,0.7126747509075462,True
jumpy,0.2358075229782961,0.5163358306943694,False
rally,0.3664169305630648,0.7661234262763574,True
umbra,0.14675214335367268,0.7623387657372365,False
scary,0.31837491310728355,0.8880049432300919,False
modem,0.3673437862052985,0.7482814551633583,True
gross,0.4567853556808527,0.8008805128601221,True
avian,0.2343400015447594,0.7011662933498107,True
greed,0.3440951571792693,0.7061867614119101,True
satin,0.3847223294971808,0.8888545609021395,False
tonic,0.3230864292886383,0.7628794315285394,False
parka,0.3475708658376458,0.6971499189001313,True
sniff,0.2231404958677686,0.7360778558739476,True
livid,0.2582065343322777,0.5768131613501197,True
stark,0.2469297906851008,0.8707808758785819,False
trump,0.1988105352591334,0.7114389433845678,False
giddy,0.27612574341546303,0.575886305707886,True
reuse,0.32038310033212325,0.857882134857496,True
taboo,0.3052444581756392,0.7710666563682707,True
avoid,0.2394377075770449,0.8495404340773924,False
quote,0.3141268247470457,0.8202672433768441,False
devil,0.2609871012589789,0.7648876187533792,False
liken,0.32161890785510155,0.8193403877346104,False
gloss,0.4488298447516799,0.7737699853247857,True
gayer,0.37251873020777015,0.8666100254885302,False
beret,0.4357766277902217,0.74163898972735,True
noise,0.3570711361705414,0.933807059550475,False
gland,0.2713369892639221,0.7667413300378466,False
dealt,0.3267938518575732,0.8794315285394301,False
sling,0.2671661388738704,0.8274503746041554,False
rumor,0.2520274967173863,0.6846373677299761,True
opera,0.18861512319456245,0.9173553719008264,False
thigh,0.215262222908782,0.5910249478643701,True
tonga,0.3230864292886383,0.8221981926314976,False
flare,0.2967482814551633,0.8656831698462965,False
wound,0.3189928168687727,0.6847146057001622,False
white,0.2851625859272418,0.7848922530315904,False
bulky,0.2999922762029814,0.6035374990345254,False
etude,0.2199737390901367,0.7366185216652507,True
horse,0.37027882907237203,0.9072371978064416,False
circa,0.31165520970108906,0.7734610334440408,True
paddy,0.343400015447594,0.6724337684405653,True
inbox,0.1118405808295358,0.6825519425349502,False
fizzy,0.24082799104039546,0.4679076233876574,True
grain,0.2751216498030432,0.8179501042712598,False
exert,0.18181818181818185,0.7047192399783734,True
surge,0.3783888159419169,0.8825982853170619,False
gleam,0.2349579053062485,0.8496949100177648,False
belle,0.3597744651270565,0.6349733529002858,True
salvo,0.3559125666177493,0.8797404804201746,False
crush,0.22337220977832706,0.8045106974588708,False
fruit,0.2548080636440874,0.7340696686491079,False
sappy,0.3892793697381633,0.8026569861744033,True
taker,0.3760716768363328,0.8751062022090059,False
tract,0.26454004788754154,0.7458098401174017,True
ovine,0.24082799104039546,0.8443654900749208,False
spiky,0.30632578975824515,0.7792538812080019,False
frank,0.2398238974279756,0.756700393913648,False
reedy,0.31837491310728355,0.7237197806441646,True
filth,0.2702556576813161,0.6810844211014134,False
spasm,0.2428361782652352,0.7814937823434001,True
heave,0.3266393759172009,0.7709121804278983,True
mambo,0.2724183208465282,0.7317525295435235,True
right,0.2290105816019155,0.7332200509770603,False
clank,0.24523055534100566,0.7530702093148992,False
trust,0.2354985710975516,0.7882134857495945,True
lumen,0.3354445045184213,0.8131613501197189,False
borne,0.4116783810921449,0.8401174017146831,False
spook,0.24167760871244304,0.7186993125820653,True
sauce,0.4153085656908936,0.935429056924384,False
amber,0.2675523287248011,0.8510079555109292,False
lathe,0.34733915192708736,0.8759558198810535,False
carat,0.3944543137406349,0.7458098401174017,True
corer,0.4249633119641616,0.7912257665868541,True
dirty,0.3484204835096933,0.7693674210241754,False
slyly,0.3090291187147602,0.6845601297597899,True
affix,0.1352436857959373,0.6504981849077006,True
alloy,0.2943539043793929,0.7860508225843825,True
taint,0.36564455086120334,0.764810380783193,True
sheep,0.3610102726500348,0.8042017455781262,True
kinky,0.28817486676450144,0.5845369583687341,True
wooly,0.35529466285626016,0.6012203599289411,True
mauve,0.3485749594500657,0.8427434927010118,False
flung,0.1863752220591643,0.6228469915810613,False
yacht,0.2647717617981,0.7349192863211554,False
fried,0.3556036147370047,0.7909168147061095,False
quail,0.26932880203908244,0.7913030045570403,False
brunt,0.2596740557658145,0.7351510002317139,False
grimy,0.2826137329110991,0.7084266625473082,False
curvy,0.3084884529234572,0.6405344867536881,False
cagey,0.4516104116783811,0.8530933807059551,False
rinse,0.3257897582451533,0.9178187997219434,False
deuce,0.32548080636440874,0.7036379083957673,True
state,0.3386884992662393,0.905306248551788,True
grasp,0.22321773383795476,0.8602765119332664,False
milky,0.3006101799644705,0.6754460492778249,False
bison,0.2694832779794547,0.8455240596277129,False
graft,0.24206379856337376,0.7619525758863057,False
sandy,0.4174712288561057,0.8761102958214259,False
baste,0.3922916505754229,0.9220668880821812,False
flask,0.21456708117710666,0.8164053448675369,False
hedge,0.29759789912721096,0.6595350274194794,True
girly,0.3434772534177802,0.7588630570788599,False
swash,0.2521047346875724,0.7619525758863057,True
boney,0.4621920135938827,0.8187997219433073,False
coupe,0.35730285008109985,0.828840658067506,False
endow,0.12481655982080793,0.7871321541669885,False
abhor,0.1572565072989882,0.8196493396153549,False
welch,0.2454622692515641,0.7324476712751989,False
blade,0.30671197960917584,0.8459102494786437,False
tight,0.2444581756391442,0.5910249478643701,True
geese,0.336371360160655,0.7629566694987255,True
miser,0.33281841353209235,0.9032980613269485,False
mirth,0.2998378002626091,0.7427203213099559,False
cloud,0.2560438711670657,0.7230246389124894,False
cabal,0.33281841353209235,0.6709662470070287,True
leech,0.2586699621533946,0.70719085502433,True
close,0.2909554336912026,0.9066192940449525,False
tenth,0.3014597976365181,0.7363868077546922,True
pecan,0.2978296130377694,0.8599675600525218,False
droit,0.2752761257434155,0.8157874411060477,False
grail,0.2742720321309956,0.8319301768749517,False
clone,0.30825673901289874,0.8474550088823666,False
guise,0.3160577740016992,0.8955742643083341,False
ralph,0.3065575036688036,0.8002626090986329,False
tango,0.3136633969259288,0.8221981926314976,False
biddy,0.2918050513632502,0.5778172549625396,True
smith,0.2694060400092685,0.7942380474241137,False
mower,0.3618598903220823,0.8127751602687882,False
payee,0.456939831621225,0.8171004865992122,True
serif,0.3537499034525373,0.8913261759480959,False
drape,0.30632578975824515,0.8576504209469376,False
fifth,0.2309415308565691,0.5610566154321465,True
spank,0.2541901598825983,0.8296902757395536,False
glaze,0.270719085502433,0.8225843824824284,False
allot,0.2504827373136634,0.8087587858191086,True
truck,0.2025951957982544,0.6963775391982698,False
kayak,0.2897196261682243,0.5709430756159728,True
virus,0.4538503128137792,0.8291496099482506,False
testy,0.3288020390824129,0.8495404340773924,True
tepee,0.4365490074920831,0.6491079014443499,True
fully,0.2979840889781417,0.5226693442496331,True
zonal,0.31111454390978605,0.8050513632501738,False
metro,0.2728045106974589,0.8520120491233492,False
curry,0.33907468911717,0.613037769367421,True
grand,0.2816096392986792,0.7843515872402873,False
banjo,0.30377693674210243,0.7608712443036997,False
axion,0.2083880435622152,0.8461419633892021,False
bezel,0.3671120722947401,0.6471769521896965,True
occur,0.13593882752761258,0.6822429906542056,True
chain,0.2680929945161041,0.7752375067583224,False
nasal,0.3081795010427126,0.8395767359233799,True
gooey,0.4636595350274194,0.7583223912875571,True
filer,0.3461805823742952,0.8276048505445277,False
brace,0.3128137792538812,0.8564918513941454,False
allay,0.31613501197188537,0.6316521201822816,True
pubic,0.22939677145284626,0.6572178883138952,False
raven,0.3727504441183286,0.8505445276898123,False
plead,0.28979686413841044,0.8553332818413532,False
gnash,0.21201822816096394,0.8384954043407741,False
flaky,0.28539429983780024,0.7052599057696763,False
munch,0.2347261913956901,0.6128060554568626,False
dully,0.3011508457557736,0.5854638140109678,True
eking,0.1558662238356376,0.7790994052676296,False
thing,0.2100100409361242,0.6806209932802966,False
slink,0.2721093689657836,0.8219664787209392,False
hurry,0.3125820653433228,0.6126515795164903,True
theft,0.21402641538580366,0.6745191936355912,True
shorn,0.27612574341546303,0.8683092608326253,False
pygmy,0.22352668571869933,0.4713060940758477,True
ranch,0.3026183671893103,0.7821116861048891,False
wring,0.2094693751448212,0.6985402023634819,False
lemon,0.2606781493782344,0.8483046265544142,False
shore,0.32733451764887617,0.9072371978064416,False
mamma,0.2989109446203754,0.4938595813702016,True
froze,0.26901985015833785,0.7773229319533482,False
newer,0.3298833706650189,0.7294353904379393,True
style,0.27558507762415996,0.8970417857418707,False
moose,0.3653355989804588,0.8595813702015911,True
antic,0.18135475399706494,0.8050513632501738,False
drown,0.21665250637213251,0.7362323318143199,False
vegan,0.2582837723024639,0.8158646790762338,False
chess,0.4484436549007492,0.8069050745346412,True
guppy,0.2548853016142736,0.4889163512782884,True
union,0.19108673824051906,0.7283540588553333,True
lever,0.3332818413532093,0.7242604464354677,True
lorry,0.3709739708040473,0.7268865374217965,True
image,0.2399783733683479,0.8787363868077547,False
cabby,0.3360624082799104,0.6465590484282073,True
druid,0.2704873715918746,0.6912798331659844,True
exact,0.18946474086661005,0.8360237892948174,False
truth,0.2440719857882135,0.6403800108133159,True
dopey,0.4228778867691357,0.7967869004402565,False
spear,0.2849308720166834,0.9251564068896271,False
cried,0.3710512087742334,0.8146288715532556,False
chime,0.2796014520738395,0.7794855951185603,False
crony,0.3149764424190932,0.7573955356453232,False
stunk,0.22499420715223606,0.7831157797173091,False
timid,0.29566694987255737,0.6370587780953116,True
batch,0.30223217733837954,0.7201668340156021,False
gauge,0.3603923688885456,0.8381864524600293,True
rotor,0.31428130068741794,0.6426199119487139,True
crack,0.2369660925310883,0.6935197343013826,True
curve,0.3246311886923612,0.762647717617981,False
latte,0.3809376689580598,0.8493859581370201,True
witch,0.21155480033984708,0.6323472619139568,False
bunch,0.2491696918204989,0.6019927396308025,False
repel,0.35058314667490537,0.7636518112304008,True
anvil,0.18282227543060167,0.7791766432378157,False
soapy,0.4244998841430448,0.8880049432300919,False
meter,0.3636363636363637,0.7582451533173709,True
broth,0.2660848072912644,0.7366185216652507,False
madly,0.3471846759867151,0.7576272495558817,False
dried,0.3619371282922685,0.7706032285471538,True
scene,0.3152853942998378,0.8436703483432455,True
known,0.1658299219896501,0.5540279601452074,True
magma,0.2935042867073453,0.558662238356376,True
roost,0.3252490924538503,0.8260600911408048,True
woman,0.3092608326253186,0.7851239669421488,False
thong,0.21309955974356995,0.6922066888082181,False
punch,0.24754769444658994,0.6163590020854252,False
pasty,0.3671120722947401,0.856260137483587,False
downy,0.32864756314204063,0.659843979300224,False
knead,0.2419093226230015,0.8415076851780335,False
whirl,0.21402641538580366,0.7440333668031204,False
rapid,0.3227002394377076,0.8257511392600603,False
clang,0.2394377075770449,0.7571638217347648,False
anger,0.2796786900440256,0.8657604078164826,False
drive,0.2768981231173245,0.7765505522514868,False
goofy,0.3406194485208929,0.5312427589402949,True
email,0.21781107592492469,0.8924847455008882,False
music,0.2249169691820499,0.7978682320228624,False
stuff,0.1833629412219047,0.6918204989572874,True
bleep,0.3392291650575423,0.7007801034988801,True
rider,0.3224685255271492,0.7706032285471538,True
mecca,0.25890167606395303,0.8059009809222214,True
folio,0.325635282304781,0.674905383486522,True
setup,0.3020777013980073,0.8687726886537421,False
verso,0.2684019463968487,0.8887773229319533,False
quash,0.23318143199196725,0.8074457403259442,False
fauna,0.3323549857109755,0.6831698462964393,True
gummy,0.2643855719471692,0.4879894956360547,True
happy,0.3154398702402101,0.6493396153549085,True
newly,0.2846991581061249,0.7757009345794392,False
fussy,0.268015756545918,0.6806982312504828,True
relic,0.26554414149996136,0.8496949100177648,False
guava,0.2708735614428053,0.6265544141499961,True
ratty,0.3632501737854329,0.7574727736155094,True
fudge,0.27890631034216423,0.7170773152081563,False
femur,0.2639221441260524,0.7693674210241754,False
chirp,0.22005097706032287,0.7033289565150228,False
forte,0.4021008727890631,0.831543987024021,False
alibi,0.203444813470302,0.7388584228006488,True
whine,0.2714142272341083,0.7809531165520971,False
petty,0.336371360160655,0.7180814088205763,True
golly,0.3536726654823511,0.6165907159959836,True
plait,0.2885610566154321,0.8195721016451688,False
fleck,0.1853711284467444,0.7288174866764502,False
felon,0.2861666795396617,0.828840658067506,False
gourd,0.3274889935892485,0.7349965242913417,False
brown,0.2295512473932185,0.7165366494168534,False
thrum,0.21788831389511085,0.7047192399783734,False
ficus,0.4324553950722175,0.7779408357148374,False
stash,0.25110064107515256,0.8014984166216111,True
decry,0.3087201668340156,0.7797173090291187,False
wiser,0.3201513864215648,0.8915578898586545,False
junta,0.2589789140341392,0.7478180273422415,False
visor,0.2366571406503437,0.8628253649494091,False
daunt,0.3471846759867151,0.8033521279060787,False
scree,0.4450451842125589,0.8495404340773924,True
impel,0.24523055534100566,0.8035838418166371,False
await,0.24947864370124356,0.7305939599907314,True
press,0.46288715532555796,0.8398084498339383,True
whose,0.2568934888391133,0.8694678303854174,False
turbo,0.2559666331968796,0.7582451533173709,False
stoop,0.2337993357534564,0.7630339074689118,True
speak,0.2587472001235808,0.9048428207306712,False
mangy,0.34872943539043794,0.7225612110913725,False
eying,0.169537344558585,0.8025797482042172,False
inlet,0.3049355062948946,0.8491542442264617,False
crone,0.3186838649880281,0.8514713833320461,False
pulse,0.32354985710975515,0.8730980149841662,False
mossy,0.326175948096084,0.7578589634664401,True
staid,0.30601683787750056,0.8970417857418707,False
hence,0.3284930872016684,0.7042558121572565,True
pinch,0.25503977755464585,0.6580675059859427,False
teddy,0.3047037923843361,0.7190855024329961,True
sully,0.3598517030972426,0.7468139337298216,True
snore,0.3241677608712443,0.9227620298138564,False
